0	1.173
0	1.173
32.233	1.173
32.267	1.123
0.02	1.172
0.02	1.173
0.02	1.123
0.02	1.173
0.02	1.172
0.02	1.123
0.02	1.173
0.02	1.174
0.03	1.174
0.03	1.173
0.03	1.174
0.03	1.174
32.7	1.224
32.733	1.174
32.767	1.224
32.8	1.173
32.833	1.174
32.867	1.224
32.9	1.174
0.06	1.224
0.06	1.173
0.06	1.174
0.06	1.224
0.06	1.173
0.11	1.174
0.11	1.224
0.11	1.173
0.11	1.224
0.11	1.174
0.11	1.223
0.11	1.224
0.11	1.174
0.13	1.224
0.13	1.224
0.13	1.224
0.13	1.224
0.13	1.274
0.13	1.224
0.13	1.274
0.13	1.224
0.17	1.224
0.17	1.275
0.17	1.224
0.17	1.275
0.17	1.224
0.17	1.275
0.17	1.275
0.17	1.224
0.21	1.275
0.21	1.275
0.21	1.275
0.21	1.275
0.21	1.275
0.21	1.325
0.21	1.325
0.21	1.325
0.25	1.325
0.25	1.324
0.25	1.275
0.25	1.324
0.25	1.274
0.25	1.324
0.25	1.275
0.25	1.274
0.28	1.274
0.28	1.274
0.28	1.274
0.28	1.274
0.28	1.274
0	1.274
0	1.274
0.28	1.224
34.7	1.275
0.34733	1.174
0.34767	1.224
0.348	1.274
0.34833	1.224
0.34867	1.275
0.3	1.224
0.3	1.224
0.33	1.225
0.33	1.224
0.32	1.224
0.35067	1.224
0.351	1.225
0.35133	1.225
0.35167	1.275
0.352	1.275
0.35233	1.275
0.35267	1.274
0.353	1.225
0.35333	1.225
0.35367	1.174
0.354	1.174
0.35433	1.124
0.35467	1.125
0.41	1.075
0.41	1.125
0.41	1.076
0.41	1.025
0.41	0.976
0.41	0.976
0.41	0.926
0.41	0.926
0.44	0.876
0.44	0.876
0.44	0.877
0.44	0.927
0.44	0.876
0.44	0.826
0.44	0.926
0.44	0.876
0.47	0.826
0.47	0.776
0.47	0.775
0.47	0.724
0.47	0.773
0.47	0.671
0.47	0.718
0.47	0.717
0.5	0.717
0.5	0.717
0.5	0.915
36.4	0.864
36.433	0.963
36.467	1.011
0.5	1.11
36.533	1.109
0.53	1.207
0.53	1.257
0.53	1.306
0.53	1.405
0.53	1.554
0.53	1.654
0.53	1.754
0.53	1.854
0.57	1.954
0.57	2.056
0.57	2.157
0.57	2.359
0.57	2.661
0.57	2.862
0.57	3.064
0.57	3.315
0.6	3.465
0.6	3.666
0.6	3.917
0.6	4.116
37.233	4.266
0.6	4.566
37.3	4.866
37.333	5.216
0.63	5.566
0.63	5.865
0.63	6.315
0.63	6.663
0.63	7.011
0.63	7.361
0.63	7.71
0.63	8.207
37.633	8.557
37.667	8.956
37.7	9.256
0.68	9.657
37.767	10.009
0.68	10.152
37.833	10.583
0.68	10.91
0.7	11.234
0.7	11.505
0.7	11.829
0.7	12.153
0.7	12.529
0.7	12.799
0.7	13.277
0.7	13.705
0.75	14.187
0.75	14.668
0.75	15.206
0.75	15.745
0.75	16.285
0.75	16.825
0.75	17.418
0.75	18.012
0.78	18.607
0.7	19.147
0.7	19.633
0.7	20.118
0.78	20.555
0.7	21.046
0.7	21.591
0.78	22.079
0.82	22.514
0.82	23.007
0.82	23.499
0.82	24.101
0.82	24.649
0.82	25.199
0.82	25.804
0.82	26.408
0.85	27.01
0.85	27.667
0.85	28.269
0.85	28.813
0.85	29.411
0.85	29.956
0.85	30.616
0.85	31.197
0.87	31.895
0.87	32.478
0.87	33.12
0.87	33.82
0.87	34.462
0.87	35.277
0.87	36.091
0.87	36.728
0.92	37.309
0.92	38.122
0.92	38.818
0.92	39.515
0.92	40.042
0.92	40.733
0.92	41.485
0.92	42.174
0	42.806
0	43.549
39.833	44.232
39.867	45.043
39.9	45.732
39.933	46.605
39.967	47.357
0.94	48.105
0.98	48.922
0.98	49.551
0.98	50.317
0.98	51.095
0.98	51.809
0.98	52.457
0.98	53.236
0.98	54.014
1.02	54.728
1.02	55.51
1.02	56.228
1.02	56.942
1.02	57.72
1.02	58.431
1.02	59.145
1.02	59.858
1.03	60.499
1.03	61.189
1.03	62.012
1.03	62.767
1.03	63.59
1.03	64.339
1.03	65.019
1.03	65.771
1.08	66.454
1.08	67.141
1.08	67.899
1.08	68.586
1.08	69.272
1.08	70.211
1.08	70.976
1.08	71.746
1.1	72.515
1.1	73.207
1.1	73.98
1.1	74.673
1.1	75.444
1.1	76.209
1.1	77.053
1.1	77.822
1.15	78.514
1.15	79.131
1.15	79.824
1.15	80.346
1.15	81.082
1.15	81.81
1.15	82.623
1.15	83.277
1.18	84.017
1.18	84.68
1.18	85.501
1.18	86.155
1.18	86.81
1.18	87.456
1.18	88.032
1.18	88.686
1.21	89.263
1.21	89.839
1.21	90.656
1.21	91.292
1.21	91.925
1.21	92.473
1.21	93.018
1.27	93.565
1.23	94.113
1.23	94.655
1.23	95.198
1.23	95.74
1.23	96.015
1.23	96.197
1.23	96.472
1.28	96.565
1.26	96.651
1.26	96.649
1.26	96.558
1.26	96.467
1.26	96.288
1.26	96.197
1.26	96.104
1.26	95.92
1.3	95.917
1.3	95.826
1.3	95.647
1.3	95.556
1.3	95.556
1.3	95.465
1.3	95.372
1.3	95.279
1.33	95.276
1.33	95.276
1.33	95.188
1.33	95.188
1.33	95.188
1.33	95.006
1.33	95.095
1.33	95.092
1.38	95.001
1.38	95.001
1.38	95.004
1.38	95.004
1.38	95.004
1.38	95.001
1.38	94.999
1.38	95.087
1.42	95.087
1.42	94.999
1.42	94.996
1.42	94.996
1.42	94.996
1.42	95.085
1.42	94.991
1.42	94.991
1.44	94.903
1.44	94.903
1.44	94.812
